ISBN13,rating,review
9791188380367,10,딸이 넘 기대중입니다. 열심히 모은 용돈으로 구매대기중이에요^^
9791188380367,10,11권이 드디어 장패드와 함께 나욌다는 소식에 바로 달려와 예약구매를 했습니다 개성넘치는 좀비고 친구들과 항상 재밌는 스토리덕에 잘 보고있어요!
9791188380367,10,10권까진 나오자 마자 집 근처 서점에서 구해했는데요..장마우스패드를 넘 갖고 싶어 하는 아들땜에 내 생전 처음으로 예약구매까지 했으며 이젠 기대평까지 쓰게 하네요..몇날 몇일 기다리는 아들을 실망시키지 말아주세요^^물론 좀비고 11도 많이 기다리고 있습니다..
9791188380367,10,딸내미가 날을 새며 기다리고 있어요! 마우스패드도 꼭 받았으면!좀비고 화이팅!
9791188380367,10,주문했는데 재미있을것같아요
9791188380367,10,제 딸이 장마우스패드 오길 기다리면서 심심해 하네요 장마우스패드 오면 좋겠네요
9791188380367,10,좀비고 아이가 푹 빠졌어요. 11권 빨리 읽어보고 싶다고해서 믿고 주문합니다.
9791188380367,10,벌써 좀비고11편이 발매가 되네요우리 딸이 좀비고 게임 및 책도 좋아해서 1편부터 매번 예약으로 구매해서 선물해주고 있는데 너무 좋아합니다.좋아하는 모습에 저도 덩달아 기분이 좋아지네요^^이번에는 꼭 장마우스도 당첨되어 2배로 좋아하는 딸의 모습을 보고싶습니다♡좀비고 화이팅!!
9791188380367,10,좀비고등학교 책 덕에 학교에서 인기짱!!잠 잘때도 책을 안고 자는 아들입니다.책이 오는 날만기다리고 있어요. 장마우스 패드도 넘 갖고싶대요.꼭♡
9791188380367,4,기대중
9791188380367,10,예약구매했는데 빨리 받았으면 좋겠어요.아이들이 기다리고 있어요.꼭 장마우스패드도 받을수 있길 소원해봅니다.
9791188380367,10,초등학교 딸아이가 생일 선물로 부탁해서 예약 주문은 처음 시도 해보네요아이가 좀비고를 너무 좋아해서 마우스도 함께 당첨되면 좋을듯해서 남겨봅니다.^^
9791188380367,10,주문했는데 아들이 좀비고등학교 11권 언제오냐며 발을 동동 구르며 매일 묻네요ㅎ 귀여워 죽겠습니다ㅎ 부디 빠른배송 기대하며 1권부터 쭉 봐왔는데 어른이 봐도 참재밌네요!!!! 이번엔 예약구매라니 인기가 실감이 나네요!! 좀비고 화이팅!!
9791188380367,10,"좀비고 초등 2,3학년 저희 딸들이 너무너무 좋아해서 너무 재미있게 보고 매달 기다리는 책입니다~엄마가 봐도 그림도 너무 예쁘고 흥미진진해서 같이 봐도 너무 재미있어요~장마우스패드 너무 이쁩니다~11권이 유난히 더 기다려지네요ㅎㅎ"
9791188380367,10,미리보기만 봐도 벌써부터 흥미진진해지네요!! 옛날에 친구의 추천으로 5권부터 보기 시작했는데 어느새 11권이네요... 앞으로 12권 13권까지 쭉쭉 사랑할게요.
9791188380367,10,책을좋아하진않지만 마우스패드때문에써봐요 ㅎㅎ화이팅
9791188380367,10,우리아들이 넘 기대하고있어요~얼른 출시되기를 손꼽아 기다리는 아들손에 쥐어주면 엄청 좋아할것같아요ㅋ 이책은 구매하면 그자리에서 다 읽을만큼 좋아하거든요ㅎ
9791188380367,10,기대기대!!좀비고등학교 1귄에서 10권다있는데11권은정말기대된다 장마우스페드 당첨 부탁해요 좀비고흥해라~~~~~♡♡^^게임도승해라~~~♡.♡
9791188380367,10,1-10 권까지 매본 구매했고 보고 또 보고 한답니다~ 11권 언제 오냐고 매일 물어봐요~ 마우스 패드 꼭~~ 꼭~~~~~꼭~~~~ 보내주세요~~ 보면서 같이 주문해서 당연히 오는줄 알아요 ㅠㅠ 부탁드려요
9791188380367,10,딸이 너무나 좋아하는 책이라 주문합니다너무 기대하고 있는 책이라 너무 좋네요^^
9791188380367,10,좀비고등학교 나올 때마다 구입을 하는데...이번엔 마우스패드 기대가 되네요.아이들이 좋아하겠네요.
9791188380367,10,너무 나도 기대 되요 !!!그리고 장 마우스 패드도 꼭 당첨 됬으면 좋겠어요 ^^!!! 어썸피스 화이팅!!!!
9791188380367,10,우리 동석이 많이많이 나오면 좋겠어요!!!!라임스튜디오 짱짱!!!캐붕만 많이 안 나오면 진짜 짱이에요!
9791188380367,10,완전  기대하네요~~요즘 좀비고책에 완전 홀릭이네요~계속 시리즈 사게될듯요방금 여약주문햇을 뿐인데 벌써부터 언제오냐고 재촉이네요ㅋㅋ사은품도 당첨도길요ㅎㅎ
9791188380367,10,11권 나오기를 얼마나 기다렸는지 몰라요 너무 기대되요 항상 너무 재미있고 10권을 보고 다음이 너무 궁금했어요 그리고 장마우스 패드 꼭 받고 싶어요~~!! 또 11권 끝나면 12권이 기대 되겠네요 이상하게 나오면 꼭 사게 되네요 너무 재밌 어요!! 빨리 보고 싶네요 ㅎㅎ
9791188380367,10,저의 인생 게임 좀비고 너무 재밌고 스킨도 어쩜 나오는 것마다 하나하나 예쁜지 정말 좋구요 운영자 분들도 좋습니다.좀비고 코믹스 읽는 게 취미인데 거기다가 예쁜 마우스패드까지 오면 너무 기쁠 것 같습니다.좀비고 5주년도 좋길 바라겠습니다.
9791188380367,10,아이가 학수고대하고 있어요...전권 소장하고있는 좀비고 광팬입니당...이뱅까지....ㅋㅋ아이가 신나하니 좋으네요..
9791188380367,10,열세살 큰아이가 아주 애정하는 책이에요. 분명 게임을 하다가 사기 시작했는데 한권씩 나올때마다 본인의 용돈을 투자해 전권을 다 소장하고 마지막권 나올때까지 끝까지 달릴 기세랍니다. 장마우스패드도 엄청 기대하고있어요~~^^
9791188380367,10,쵝오 재미 좀비고 이번에도 꿀잼 기대해요!! 마우스패드도 꼬옥 부탁해여!!!!
9791188380367,10,좀비고 코믹스가 나온지 2년이 되었는데 벌써 11권까지 나왔네요 10권 마지막에서 홍산하가 달걀 터트리고 한가람을 없애버리겠다고 그랬는데 이후에 한가람은 어떻게 대처할지 11권의 내용이 벌써부터 궁금해집니다~ 1권부터 꾸준히 사서 보는중이라 기대가 됩니다 ㅎㅎ
9791188380367,10,기대되네요~~
9791188380367,10,"좀비고 11권이 드디어 출시했네요!좀비고 코믹스 받는 상상을 하니 벌써부터 너무 설레고 두근두근하네여~ 쿠폰,책도 받기 기대되지만, 장마우스 패드도 너무 기대됩니다! 현재 전 좀비고 이벤트 불새문화제 작업중에 있습니다! 패드 받고 기운 받아 불새상 받으면 좋겠습니다! 꼭 당첨되게 해주세요!"
9791188380367,10,늘 재밌게 보고있는 딸램~~ 빨리오면 좋겠다네요~~ㅎㅎ
9791188380367,10,둘째가 좋아해서 예판 알람 뜰 때마다 바로바로 구매해주고 있습니다. 이번 11권도 저번 10권과 다이어리에 이어 무척이나 기대됩니다.작가님과 출판사 여러분 고생 많으셨습니다.
9791188380367,10,좀비고등학교 11권 빨리나왔으면 좋겠어요~~기대되요!!~~산하가 왜 활을 겨눈걸까~~궁금해요빨리배송해주세요 제발~~~~
9791188380367,10,처음으로 예약주문을 한 여중생 입니다 .오프라인 서점에서 1권부터 10권까지 사놓고 재밌게 읽네요 .11권 역시 기대가 되네요 . 좋아하는 캐릭터들이 있어서그런가..매일매일 배송되기만을 기다리고 있어요:3
9791188380367,10,좀비고등학교 11권이 나오는 날을 손꼽아 기다라고 있는 애독자입니다!!! 장패드 너무 갖고싶어요ㅠㅠ 너무너무 예쁜데... (제발.. 제발..)꼭 뽑아 주세요!!!!! 장패드 정말x1000 갖고 싶어요~!! 만약 저 뽑아주신면 좀비고 할 때 마다 키보드 밑에 깔아 놓고 할게요!!
9791188380367,10,1편부터 10편까지 집에 다 있어요. 나오면 바로 예약구매^^.. 재밌을 거 같아요. 너무너무 기대돼요.
9791188380367,10,"좀비고 이때까지 시리즈 다샀었는데ㅜㅜㅜ 이번에도 너무 기대되네용ㅠㅡㅠ 기대해봅니다!! 좀비고 게임도 너무 재밌어서 항상 공부하느라 많이 못해도 하루 한번씩 항상 출석도장은 찍어요~! 이렇게 재밌고 귀여운 캐릭터가 나오는 만화,게임 만들어주셔서 너무너무 감사드립니다 앞으로도 기대할게요"
9791188380367,10,좀비고 우리딸이 제일좋아하는게임 좀비고는 사랑입니다
9791188380367,10,와  대박 기대되요ㅎㅎ좋은책 감사하고요 번창하세요^^좀비고 운영자 분들과 유대영 님그리고 라임스튜디오  모두 힘내세요사랑합니당♡♡>3<
9791188380367,10,초등딸아이가 좀비고에 푹 빠져있어요~이번엔 이벤트에  꼭 당첨되고싶다며 이야기하는데..기대해 봅니다~^^
9791188380367,10,안녕하세요 좀비고 만화책 다모은 사라입니다좀고11권나온다기에바로구매했어요상품너무기대되요마우스패드라니꼭당첨도었음좋겠네요!마지막으로 좀고여뭔하쟈
9791188380367,10,마우스패드 너무 기대됩니당~^^
9791188380367,10,아들이 해달라는 노래를 불러 예약판매 신청합니다
9791188380367,10,딸이 너무 좋아해서 알림설정까지 해놓고 늘 예약구매하는 책이에요~!!이번편도 너무 기대됩니다~ 빨리 받고 싶어요~~
9791188380367,10,한권을 읽으면 다음이 더 궁금 해지고 너무 재미가 있어서 또 읽어도 질리지도 않아요.그래서 친구들한테도 소개를 했어요.
9791188380367,10,저희 13살 큰 딸이 좀비고를 무척 좋아해요.이제 곧 고향인 인천을 떠나 순천으로 이사를 갑니다. 그래서 예약판매 책도 순천으로 보내게 되네요.단짝친구와 헤어지며 역역한 아쉬움을 애써 감춘채 ˝그래도 좀비고는 같이 할 수 있어˝하는 딸아이에게 위로와 새로운 출발의 의미로 선물하고 싶습니다
9791188380367,10,너무기대  됩니당!마우스패드를 노리기도하고 ㅎㅎ재미있을것같고 만드신분들 감사합니다!앞으로도 재미있게 볼게용!
9791188380367,10,1권부터 10권까지는 친구가 가지고 있어서 집에 놀러갔을때 다 봤었는데 다음화가 너무 궁금해서 한번 질러봅니다♡ .. 만화책 빨리왔으면 좋겠네요ㅠㅠㅜㅠㅠ... 그리고 친구들이 스킨쿠폰 팔라고 하네요 ㅋㅋㅋㅋ 솔직히 마루 스킨 너무 커엽.... 장패드도 오길 ... !!ㅠㅜㅠ
9791188380367,10,기대합니다.
9791188380367,10,평소에 좀비고등학교 만화책을 매번 구입해서 봣는데 이번에 예약구매 해봅니다!! 장마우스패드도 같이 ㅐ송돼엇으면 좋겟네요
9791188380367,10,코믹스나오기만을 기다렸는데 진짜 기대되고 빨리책이왔으면좋겠어요~ 그리고 장마우스패드 꼭당첨됬으면 좋겠어요!
9791188380367,10,좀비고 코믹스가 벌써 11권째네요!그동안 사은품이랑 캐릭터랑 미네랄 등 많은것 주셔서 감사하고요!앞으로도 재밌는 좀비고 코믹스 만들어주세요!
9791188380367,10,와 진짜 너무 좋아요..ㅋㅋㅋㅋ ㅠㅠㅠㅠㅠ.. 이벤트 하는 것도.. 이번이 알라딘에서 첫 구매 코믹스 첫 구매인데  넘넘 떨리네요 기대할게요!!!
9791188380367,10,항상 구매하는 코믹스!! 드디어 11권에 나왔네요~딸이이가 아주 좋아합니다!!
9791188380367,10,좀비고등학교11권기다렸는데잘됐네요!빨리오면좋겠어요ㅎㅎ
9791188380367,10,아들녀석이 항상 사전예매 해서 구독해왔던 좀비고시리즈!! 알라딘에서 잊지않고 알림 주셔서 다행히 또 사전예약구매 하네요^^ 이번 11편을 오매볼망 기다리고 있답니다.ㅋ
9791188380367,10,아기다리고기다리던 11권이 나왔군요!!예에!!1권부터 재미있게 보고있는데 진짜 재미있어요! 그리고 장패드도 당첨되었으면 좋겠습니다!!:)앞으로 이런 이벤트 많이 하고 그럼 안녕히 계세요
9791188380367,10,너무너무 기대가 됩니다~ 1권부터10권까지 다 주문했는대 특히11권이 늦게 나온것 같아서 훨~씬 오래 기다린것 같아요~ 이런걸 하면 상품도 주니까 믿고 주문! 빨리와라~
9791188380367,10,좀비고 겜 잘하구있구여 만화 미네랄땜에 첨 사보는데 꼭 장패드 당첨됬음좋겠네요 ㅎㅎ
9791188380367,10,계속 보고있어요. 아들이 엄청 기다리네요....
9791188380367,10,제가 좀비고를 좋아해서 엄마께서 생일선물로 좀비고 코믹스를 사주셨어요. 꼭 장마우스패드 당첨되고 싶네요!
9791188380367,10,제가 엄마께 조르고 또졸라서 마지막으로 산다고 겨우겨우 부탁해서 사도 되다고 허락을받아서 빨리 책이 왔으면 좋겠고 당청이 면종겠습니다.제발!
9791188380367,10,저희 딸 아이가 너무나 좋아하는 책이예요^^ 몇일전부터 11권 사달라했는데 아직 출시전인지도 모르고 구입하려고 찾고 다녔는데 예약중이였네요 ㅎㅎ몰래 주문했는데 도착하면 너무나 좋아하겠죠
9791188380367,10,와 이거 정말 재미있겠다
9791188380367,10,다음 내용이 너무 기대되네요! 빨리 보고싶은 마음 뿐입니다..
9791188380367,10,아들이 너무 좋아해서 구매했어요.  빨리 오길 기다리고 있네요. 마우스 장패드~당첨되면 좋겠어요.
9791188380367,10,동생이 스킨 가지고 싶대서 약 9천원짜리 라면 받침대를 샀습니다만약 장마우스패드도 걸리면 그거 저희 집 햄스터 요가매트로 쓰겠습니다.
9791188380367,10,정말 기대 되네요! 마우스 패드 꼭 당첨됬으면 좋겠네요ㅎㅎ 미네랄도 많이나와서 스킨 살 수 있으면 좋겠네요 빨리가지고 싶네요ㅎㅎ
